1	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
2	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
3	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
4	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
5	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
6	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
7	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
8	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
9	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
10	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
11	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
12	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
13	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
14	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
15	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
16	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
17	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
18	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
19	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
20	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
21	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
22	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
23	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
24	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
25	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
26	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
27	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
28	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
29	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
30	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
31	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
32	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
33	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
34	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
35	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
36	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
37	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
38	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
39	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
40	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
41	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
42	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
43	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
44	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
45	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
46	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
47	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
48	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
49	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
50	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
51	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
52	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
53	125.407	-43.0289	1.17339	-86.1008	89.9162	-20.7277	33.8053	-7.18999
