#no. particle1         E        px        py        pz particle2         E        px        py        pz
1	       b	 75.4134	-29.3494	 6.52385	-69.0344	       b	  34.816	-31.7123	  13.061	-4.29177
2	       b	 53.8682	-47.9274	-14.1815	-19.6509	       b	 61.6891	-51.3096	-25.7196	-22.2239
3	       b	  39.699	-21.3853	-28.5521	 16.9113	       b	 23.0394	-17.8458	-11.8036	 7.45288
4	       b	 47.0663	 25.3778	-21.4252	 33.0861	       b	  58.449	 33.4187	-12.1175	 46.2079
5	       b	 26.0361	 19.5303	-1.00093	-16.6724	       b	 21.0823	 12.1962	-3.44166	-16.3216
6	       b	 52.3381	 17.7297	 28.4933	 39.9449	       b	 48.4335	  2.9309	 34.0924	 34.0213
7	       Z	 127.505	-82.3105	-0.426967	-34.1622	       Z	 91.6624	-3.94715	-0.764944	-8.40096
8	       b	 52.6068	-0.0951888	-11.1093	 51.2501	       b	 23.4486	-0.595697	-9.77371	 20.8922
9	       b	 31.5831	-2.79474	-8.03191	-30.1281	       b	 61.0984	-21.8432	-56.8674	-2.12258
10	       b	 84.2076	 39.9672	 55.8475	 48.5503	       b	 64.6048	   13.96	 37.0838	 50.8549
11	       W	 101.894	  10.063	 59.6538	-16.1796	       W	 94.8309	 17.1175	  30.154	-36.4671
12	       W	 80.6359	-0.877001	-2.57281	-5.82879	       W	 102.229	-39.3331	-49.2209	-4.48798
13	       b	 47.3516	 18.0259	 43.5108	 2.56469	       b	 91.7575	 65.9764	 11.0253	   62.67
14	       b	 6.79619	 -3.1953	-0.552164	 4.26626	       b	 17.2681	-15.1959	-6.94186	 1.26913
15	       b	  66.927	 59.7675	-6.27324	 -29.159	       b	 72.7314	 34.2288	-32.9842	-54.8891
16	       b	 82.4166	 65.5145	-49.8185	-0.999088	       b	 20.8527	 4.37059	-19.9549	-0.256812
17	       b	 31.7679	-31.0857	-5.03948	-0.0877428	       b	 4.65666	-0.365726	-0.932808	-1.79114
18	       b	  54.568	 43.6931	 30.5272	 10.9176	       b	 81.4221	 10.3903	 55.6702	  58.352
19	       b	 7.03078	-5.32239	 1.72569	0.808436	       b	 79.9783	-68.5268	 16.0712	 37.7473
20	       b	 9.95926	 8.30626	-0.95043	-3.43761	       b	 39.3231	 36.3277	-11.6284	-8.59726
21	       b	 13.3283	 11.7779	0.755664	  4.5694	       b	 84.9395	 83.6819	 10.1272	 9.59293
22	       b	 109.755	-80.0061	-41.7261	 62.3429	       b	 54.1182	 -6.2598	-45.3414	 28.5707
23	       W	 98.9287	-46.0744	-3.64895	 34.4956	       W	 103.868	-23.7997	-48.3742	 37.6992
24	       b	 49.5009	-35.4141	-11.3175	-32.4133	       b	 92.6046	-46.8932	-77.2329	-19.8557
25	       b	  54.448	 6.86752	-52.6119	 11.4862	       b	 21.9278	 12.7587	-14.0291	  10.186
26	       b	 34.6502	 4.27538	-32.6008	-10.1029	       b	 80.9993	 55.4883	-58.8596	-0.105974
27	       b	 39.5155	-39.1834	 1.02601	-2.75893	       b	 73.5492	 -37.486	0.0599966	-63.1412
28	       W	 132.878	 76.1239	-73.4911	0.130377	       W	 82.8263	 4.92445	-18.6996	 5.04842
29	       b	 15.8528	 13.1088	-5.51278	-5.62212	       b	 49.3504	 45.7473	-17.7776	-3.02185
